music_classic;movies;girl_toy;movies;hightec;makup_beauty;music_pop;boy_toy;sport_stuff;movies
0;2,25180659478149;0;2,90785479545593;0;0;0;0;1,09442526292728;0
0,5;0;0;0;0;0,5;0;0;0;0
0;0;0;2,55184205647178;0;2,55676986256464;0;0;1,45088010116056;0
0;0;3,45805329757652;0;0;0;2,95329434981257;0;0;3,7554494076201
0;0;0;0;0;2,83310921203024;0;0;3,42433891046063;0
0;0;4,18443603822237;2,47352684078437;0;0;1,16672774109371;0;0;2,94875712434238
0;0,700077234860546;0;0;0;0;0;0;0;0
0;3,33949481572001;1,40071376431767;0;0;0;0;0;0;0
0;0;0;1,11195396776868;0;0;0;0;0;0
0;0;0;0;0;0;0;0;3,58571481704712;0
0;0;0;0;3,10960217430703;0;0;0;0;0
0;0;0;0;0;0;0;3,21979887374667;0;0
0;0;0;0;0;0;0;0,5;0;0
0;0;2,85924243927002;0,972998415573034;0;1,17035105087345;0;0;1,98839508694987;0
0;0;0;0;0;0;0;0,792828469906388;0;0
0;0;0;1,76194752904677;0;0;0;0,5;4,04527702324338;0
0,965774673254124;0;0;0;0;4,76090678701219;1,13156289008053;0;0;0
1,94320878616684;0;0;0;0;1,73398708819132;0;0;0;0
0;0;0;0;2,79823586940683;0;0;0;0;0
0;0;4,51706218719482;0;0;0;0;0;0;0
0;0;0,5;3,2830238266769;0;0;1,20158210173323;0,5;0;0
0;0;0;0;0;0;0;0;0;0
0;3,00565932924191;0;1,89439331129864;0;0;0;0;0;0
0;0;0,5;0,501749261981691;0;0;0;0;0;1,05135770400584
0;0;4,35129136841339;0;0;0;0;0;0;0
0;0;0,5;0;0;0;0;0;3,48144852718406;2,17939074881346
0,701759964787289;0;0;0;0;0;2,96277846068273;0;0;0
0;0;0;0;0;0;0;0;4,98578293434614;0
1,32212428088399;0;0;0;3,50983639783684;0;0;0;0;0
0;0;3,24558877397589;0;0;0,5;0;0;0;0
0;2,28892968422218;0;0;0;0;0;4,20359086860138;0;0
0;0;0;0;0;0;0,536703350272357;0;0;0
0;0;0;0;4,74263817153063;0;0;0;0;0
0,886369706777097;0;0;0;0;0;0;0;3,06590263362317;0
0,804305514229604;0;0;0;0;0,5;0;0;0;0
0;0;0;0;0;0;0;0;0;1,2108929689093
0;0;0;0;0;0;0;1,87661898136139;0;0
0;0;4,55700158865983;2,96489857205418;0;2,16709937349292;0;0;0;0
0;0;0;0;0;4,10339486650349;0;0;0;0
0;0;2,40844774246216;1,72402237785236;0;0;0;0;0;1,2470035237479
0;2,56137586597417;0;0;0;0;3,51247522398479;0;0;0
0;0;0;0;0;0;3,50414445740364;0;0;0
1,21533567654683;0;0;0;0;0;0;3,75977739401151;0;2,15029092698837
0;0;0;0;1,56859946091128;0;0;0;0;0
0;1,62830145034394;0;0;0;0;0;0;0;0
0;0;0;0;0;0,5;0;0;0;0
1,4145657757365;0;0;0;0;0;0;0,5;0;0
0;0;0;3,66366071284919;0;0,5;0;0;0;0
0;1,03289358598781;0;0;0;0;0;0;0;0
0;0;0;0;2,75884404441288;0;0;0;0;0
